src,jpHanzi,info
HP回復,HP回復,
MP回復,MP回復,
HPMP回復,HPMP回復,
復活,復活,
状態回復,状態回復,
強化,強化,
火炎,火炎,
氷結,氷結,
電撃,電撃,
衝撃,衝撃,
精神,精神,
万能,万能,
破魔,破魔,
呪殺,呪殺,
状態変化,状態変化,
特殊,特殊,
成長,成長,
合体,合体,
外観変更アイテム,外観変更物品,アイテム:item
チケット,入場券,ticket
宝石,宝石,
お金,金錢,
エモート,表情,e-mote
拳闘,拳闘,
片手剣,片手剣,
突剣,突剣,
鈍器,鈍器,
両手剣,両手剣,
槍,槍,
斧,斧,
薙刀,薙刀,
２刀流,２刀流,
ハンドガン,拳銃,hand gun
ライフル,歩銃,rifle
ショットガン,霰弾銃,shot gun
マシンガン,機関銃,machine gun
アサルトライフル,突撃歩銃,assault rifle
ランチャー,啓動器,launcher
２丁拳銃,２丁拳銃,
バレット,巴雷特,barrett
ヘッド,頭部,head
ボディ,身体,body
ネック,頸部,neck
ハンド,手部,hand
レッグ,腿部,leg
フット,足部,foot
リング,指輪,ring
イヤリング,耳輪,ear ring
バック,背部,back
エクストラ,附件,extra
ＣＯＭＰ,ＣＯＭＰ,
フェイス,面部,face
タリスマン,護符,talisman
儀礼用片手剣,儀礼用片手剣,
儀礼用突剣,儀礼用突剣,
儀礼用鈍器,儀礼用鈍器,
儀礼用両手剣,儀礼用両手剣,
儀礼用槍,儀礼用槍,
儀礼用斧,儀礼用斧,
儀礼用薙刀,儀礼用薙刀,
消耗品,消耗品,
クエストアイテム,任務物品,quest item
騎乗アイテム,騎乗物品,
ジャンク品,廃品,ジャンク:junk
原料,原料,
分解アイテム,分解物品,
武器改造アイテム,武器改造物品,
アイテム引換券,物品引換券,
悪魔引換券,悪魔引換券,
合成アイテム,合成物品,
防具改造アイテム,防具改造物品,
変装アイテム,変装物品,
仲魔ダンジョン用,仲魔迷宮用,ダンジョン:dungeon
裏フィールド用,裏領域用,フィールド:field
悪魔装備,悪魔装備,
物霊補助,物霊補助,
貴金属,貴金属,
証券,証券,
ショット,拍照,shot
帽子,帽子,
兜,兜,
服,服,
鎧,鎧,
靴,靴子,
アクセサリ,配飾,accessory
グローブ,手套,glove
その他,其他,
